route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,2301JANPL-2301WKPL-Weekday-02,5155183-2301JANPL-2301WKPL-Weekday-02,"1 - A - To Airport",0,38,10203
1,2301JANPL-2301WKPL-Weekday-02,5155184-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,38,10206
3,2301JANPL-2301WKPL-Weekday-02,5155185-2301JANPL-2301WKPL-Weekday-02,"To Sam's Club",0,114,30213
3,2301JANPL-2301WKPL-Weekday-02,5155186-2301JANPL-2301WKPL-Weekday-02,"To Sam's Club",0,113,30213
3,2301JANPL-2301WKPL-Weekday-02,5155187-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,113,30203
3,2301JANPL-2301WKPL-Weekday-02,5155188-2301JANPL-2301WKPL-Weekday-02,"To Sam's Club",0,112,30213
3,2301JANPL-2301WKPL-Weekday-02,5155189-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,115,30203
3,2301JANPL-2301WKPL-Weekday-02,5155190-2301JANPL-2301WKPL-Weekday-02,"To Dunn Ave - Amazon Busch Drive",0,129,30214
3,2301JANPL-2301WKPL-Weekday-02,5155191-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,117,30203
11,2301JANPL-2301WKPL-Weekday-02,5155192-2301JANPL-2301WKPL-Weekday-02,"To Phoenix Ave.",0,12,110076
11,2301JANPL-2301WKPL-Weekday-02,5155193-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,12,110085
1,2301JANPL-2301WKPL-Weekday-02,5155194-2301JANPL-2301WKPL-Weekday-02,"1 - A - To Airport",0,41,10203
1,2301JANPL-2301WKPL-Weekday-02,5155195-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,41,10206
3,2301JANPL-2301WKPL-Weekday-02,5155196-2301JANPL-2301WKPL-Weekday-02,"To Sam's Club",0,112,30213
3,2301JANPL-2301WKPL-Weekday-02,5155197-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,112,30203
1,2301JANPL-2301WKPL-Weekday-02,5155198-2301JANPL-2301WKPL-Weekday-02,"1 - B - To FSCJ North",0,118,10204
1,2301JANPL-2301WKPL-Weekday-02,5155199-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,118,10207
19,2301JANPL-2301WKPL-Weekday-02,5155200-2301JANPL-2301WKPL-Weekday-02,"To Regency Square",0,22,190112
3,2301JANPL-2301WKPL-Weekday-02,5155201-2301JANPL-2301WKPL-Weekday-02,"To Sam's Club",0,112,30213
3,2301JANPL-2301WKPL-Weekday-02,5155202-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,112,30203
11,2301JANPL-2301WKPL-Weekday-02,5155203-2301JANPL-2301WKPL-Weekday-02,"To Phoenix Ave.",0,15,110076
11,2301JANPL-2301WKPL-Weekday-02,5155204-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,15,110080
1,2301JANPL-2301WKPL-Weekday-02,5155205-2301JANPL-2301WKPL-Weekday-02,"1 - A - To Airport",0,41,10203
1,2301JANPL-2301WKPL-Weekday-02,5155206-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,41,10206
3,2301JANPL-2301WKPL-Weekday-02,5155207-2301JANPL-2301WKPL-Weekday-02,"To Dunn Ave - Amazon Busch Drive",0,117,30214
3,2301JANPL-2301WKPL-Weekday-02,5155208-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,125,30207
11,2301JANPL-2301WKPL-Weekday-02,5155209-2301JANPL-2301WKPL-Weekday-02,"To Phoenix Ave.",0,15,110076
11,2301JANPL-2301WKPL-Weekday-02,5155210-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,15,110085
11,2301JANPL-2301WKPL-Weekday-02,5155211-2301JANPL-2301WKPL-Weekday-02,"To Phoenix Ave.",0,12,110076
11,2301JANPL-2301WKPL-Weekday-02,5155212-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,12,110085
11,2301JANPL-2301WKPL-Weekday-02,5155213-2301JANPL-2301WKPL-Weekday-02,"To Phoenix Ave.",0,12,110076
11,2301JANPL-2301WKPL-Weekday-02,5155214-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,12,110085
3,2301JANPL-2301WKPL-Weekday-02,5155215-2301JANPL-2301WKPL-Weekday-02,"To Dunn Ave - Amazon Busch Drive",0,119,30214
3,2301JANPL-2301WKPL-Weekday-02,5155216-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,129,30207
11,2301JANPL-2301WKPL-Weekday-02,5155217-2301JANPL-2301WKPL-Weekday-02,"To Phoenix Ave.",0,13,110076
11,2301JANPL-2301WKPL-Weekday-02,5155218-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,13,110080
1,2301JANPL-2301WKPL-Weekday-02,5155219-2301JANPL-2301WKPL-Weekday-02,"1 - A - To Airport",0,42,10203
1,2301JANPL-2301WKPL-Weekday-02,5155220-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,42,10206
3,2301JANPL-2301WKPL-Weekday-02,5155221-2301JANPL-2301WKPL-Weekday-02,"To Sam's Club",0,113,30213
3,2301JANPL-2301WKPL-Weekday-02,5155222-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,113,30203
11,2301JANPL-2301WKPL-Weekday-02,5155223-2301JANPL-2301WKPL-Weekday-02,"To Phoenix Ave.",0,16,110076
1,2301JANPL-2301WKPL-Weekday-02,5155224-2301JANPL-2301WKPL-Weekday-02,"1 - A - To Airport",0,42,10203
3,2301JANPL-2301WKPL-Weekday-02,5155225-2301JANPL-2301WKPL-Weekday-02,"To Sam's Club",0,127,30213
3,2301JANPL-2301WKPL-Weekday-02,5155226-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,120,30207
1,2301JANPL-2301WKPL-Weekday-02,5155227-2301JANPL-2301WKPL-Weekday-02,"1 - A - To Airport",0,39,10203
1,2301JANPL-2301WKPL-Weekday-02,5155228-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,39,10206
3,2301JANPL-2301WKPL-Weekday-02,5155229-2301JANPL-2301WKPL-Weekday-02,"To Sam's Club",0,115,30213
3,2301JANPL-2301WKPL-Weekday-02,5155230-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,115,30203
11,2301JANPL-2301WKPL-Weekday-02,5155231-2301JANPL-2301WKPL-Weekday-02,"To Phoenix Ave.",0,13,110076
1,2301JANPL-2301WKPL-Weekday-02,5155232-2301JANPL-2301WKPL-Weekday-02,"1 - A - To Airport",0,39,10203
1,2301JANPL-2301WKPL-Weekday-02,5155233-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,39,10206
10,2301JANPL-2301WKPL-Weekday-02,5155234-2301JANPL-2301WKPL-Weekday-02,"10 - B - To South Beach",0,137,100139
10,2301JANPL-2301WKPL-Weekday-02,5155235-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,137,100145
10,2301JANPL-2301WKPL-Weekday-02,5155236-2301JANPL-2301WKPL-Weekday-02,"10 - B - To South Beach",0,133,100139
10,2301JANPL-2301WKPL-Weekday-02,5155237-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,133,100145
10,2301JANPL-2301WKPL-Weekday-02,5155238-2301JANPL-2301WKPL-Weekday-02,"10 - B - To South Beach",0,139,100139
10,2301JANPL-2301WKPL-Weekday-02,5155239-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,139,100145
10,2301JANPL-2301WKPL-Weekday-02,5155240-2301JANPL-2301WKPL-Weekday-02,"10 - B - To South Beach",0,135,100139
10,2301JANPL-2301WKPL-Weekday-02,5155241-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,135,100145
3,2301JANPL-2301WKPL-Weekday-02,5155242-2301JANPL-2301WKPL-Weekday-02,"To Sam's Club",0,121,30213
3,2301JANPL-2301WKPL-Weekday-02,5155243-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,121,30203
3,2301JANPL-2301WKPL-Weekday-02,5155244-2301JANPL-2301WKPL-Weekday-02,"To Sam's Club",0,120,30213
3,2301JANPL-2301WKPL-Weekday-02,5155245-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,120,30203
30,2301JANPL-2301WKPL-Weekday-02,5155246-2301JANPL-2301WKPL-Weekday-02,"To 103rd Street & Blanding Blvd",0,73,300110
30,2301JANPL-2301WKPL-Weekday-02,5155247-2301JANPL-2301WKPL-Weekday-02,"To Cecil Field & Amazon",1,73,300106
30,2301JANPL-2301WKPL-Weekday-02,5155248-2301JANPL-2301WKPL-Weekday-02,"To 103rd Street & Blanding Blvd",0,73,300110
30,2301JANPL-2301WKPL-Weekday-02,5155249-2301JANPL-2301WKPL-Weekday-02,"To Cecil Field & Amazon",1,73,300106
30,2301JANPL-2301WKPL-Weekday-02,5155250-2301JANPL-2301WKPL-Weekday-02,"To 103rd Street & Blanding Blvd",0,73,300110
30,2301JANPL-2301WKPL-Weekday-02,5155251-2301JANPL-2301WKPL-Weekday-02,"To Cecil Field & Amazon",1,73,300106
30,2301JANPL-2301WKPL-Weekday-02,5155252-2301JANPL-2301WKPL-Weekday-02,"To 103rd Street & Blanding Blvd",0,73,300110
30,2301JANPL-2301WKPL-Weekday-02,5155253-2301JANPL-2301WKPL-Weekday-02,"To Cecil Field & Amazon",1,73,300106
30,2301JANPL-2301WKPL-Weekday-02,5155254-2301JANPL-2301WKPL-Weekday-02,"To 103rd Street & Blanding Blvd",0,73,300110
30,2301JANPL-2301WKPL-Weekday-02,5155255-2301JANPL-2301WKPL-Weekday-02,"To Cecil Field & Amazon",1,73,300106
30,2301JANPL-2301WKPL-Weekday-02,5155256-2301JANPL-2301WKPL-Weekday-02,"To 103rd Street & Blanding Blvd",0,73,300110
30,2301JANPL-2301WKPL-Weekday-02,5155257-2301JANPL-2301WKPL-Weekday-02,"To Cecil Field & Amazon",1,73,300106
30,2301JANPL-2301WKPL-Weekday-02,5155258-2301JANPL-2301WKPL-Weekday-02,"To 103rd Street & Blanding Blvd",0,73,300110
30,2301JANPL-2301WKPL-Weekday-02,5155259-2301JANPL-2301WKPL-Weekday-02,"To Cecil Field & Amazon",1,73,300106
30,2301JANPL-2301WKPL-Weekday-02,5155260-2301JANPL-2301WKPL-Weekday-02,"To 103rd Street & Blanding Blvd",0,73,300110
30,2301JANPL-2301WKPL-Weekday-02,5155261-2301JANPL-2301WKPL-Weekday-02,"To Cecil Field & Amazon",1,73,300106
30,2301JANPL-2301WKPL-Weekday-02,5155262-2301JANPL-2301WKPL-Weekday-02,"To 103rd Street & Blanding Blvd",0,74,300110
30,2301JANPL-2301WKPL-Weekday-02,5155263-2301JANPL-2301WKPL-Weekday-02,"To Cecil Field & Amazon",1,74,300106
30,2301JANPL-2301WKPL-Weekday-02,5155264-2301JANPL-2301WKPL-Weekday-02,"To 103rd Street & Blanding Blvd",0,74,300110
30,2301JANPL-2301WKPL-Weekday-02,5155265-2301JANPL-2301WKPL-Weekday-02,"To Cecil Field & Amazon",1,74,300106
30,2301JANPL-2301WKPL-Weekday-02,5155266-2301JANPL-2301WKPL-Weekday-02,"To 103rd Street & Blanding Blvd",0,74,300110
30,2301JANPL-2301WKPL-Weekday-02,5155267-2301JANPL-2301WKPL-Weekday-02,"To Cecil Field & Amazon",1,74,300106
30,2301JANPL-2301WKPL-Weekday-02,5155268-2301JANPL-2301WKPL-Weekday-02,"To 103rd Street & Blanding Blvd",0,74,300110
30,2301JANPL-2301WKPL-Weekday-02,5155269-2301JANPL-2301WKPL-Weekday-02,"To Cecil Field & Amazon",1,74,300106
30,2301JANPL-2301WKPL-Weekday-02,5155270-2301JANPL-2301WKPL-Weekday-02,"To 103rd Street & Blanding Blvd",0,74,300110
30,2301JANPL-2301WKPL-Weekday-02,5155271-2301JANPL-2301WKPL-Weekday-02,"To Cecil Field & Amazon",1,74,300106
30,2301JANPL-2301WKPL-Weekday-02,5155272-2301JANPL-2301WKPL-Weekday-02,"To 103rd Street & Blanding Blvd",0,74,300110
30,2301JANPL-2301WKPL-Weekday-02,5155273-2301JANPL-2301WKPL-Weekday-02,"To Cecil Field & Amazon",1,74,300106
30,2301JANPL-2301WKPL-Weekday-02,5155274-2301JANPL-2301WKPL-Weekday-02,"To 103rd Street & Blanding Blvd",0,74,300110
30,2301JANPL-2301WKPL-Weekday-02,5155275-2301JANPL-2301WKPL-Weekday-02,"To Cecil Field & Amazon",1,74,300106
30,2301JANPL-2301WKPL-Weekday-02,5155276-2301JANPL-2301WKPL-Weekday-02,"To 103rd Street & Blanding Blvd",0,74,300110
107,2301JANPL-2301WKPL-Weekday-02,5155277-2301JANPL-2301WKPL-Weekday-02,"To Avenues Walk",1,506,1070193
107,2301JANPL-2301WKPL-Weekday-02,5155278-2301JANPL-2301WKPL-Weekday-02,"To Avenues Walk",1,505,1070193
107,2301JANPL-2301WKPL-Weekday-02,5155279-2301JANPL-2301WKPL-Weekday-02,"To Avenues Walk",1,509,1070193
107,2301JANPL-2301WKPL-Weekday-02,5155280-2301JANPL-2301WKPL-Weekday-02,"To Avenues Walk",1,508,1070193
107,2301JANPL-2301WKPL-Weekday-02,5155281-2301JANPL-2301WKPL-Weekday-02,"To Avenues Walk",1,501,1070193
107,2301JANPL-2301WKPL-Weekday-02,5155282-2301JANPL-2301WKPL-Weekday-02,"To Avenues Walk",1,502,1070193
107,2301JANPL-2301WKPL-Weekday-02,5155283-2301JANPL-2301WKPL-Weekday-02,"To Avenues Walk",1,510,1070193
107,2301JANPL-2301WKPL-Weekday-02,5155284-2301JANPL-2301WKPL-Weekday-02,"To Avenues Walk",1,504,1070193
107,2301JANPL-2301WKPL-Weekday-02,5155285-2301JANPL-2301WKPL-Weekday-02,"To Avenues Walk",1,506,1070193
107,2301JANPL-2301WKPL-Weekday-02,5155286-2301JANPL-2301WKPL-Weekday-02,"To Avenues Walk",1,501,1070193
107,2301JANPL-2301WKPL-Weekday-02,5155287-2301JANPL-2301WKPL-Weekday-02,"To Avenues Walk",1,505,1070193
107,2301JANPL-2301WKPL-Weekday-02,5155288-2301JANPL-2301WKPL-Weekday-02,"To Avenues Walk",1,508,1070193
107,2301JANPL-2301WKPL-Weekday-02,5155289-2301JANPL-2301WKPL-Weekday-02,"To Avenues Walk",1,510,1070193
107,2301JANPL-2301WKPL-Weekday-02,5155290-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,502,1070190
107,2301JANPL-2301WKPL-Weekday-02,5155291-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,510,1070190
107,2301JANPL-2301WKPL-Weekday-02,5155292-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,504,1070190
107,2301JANPL-2301WKPL-Weekday-02,5155293-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,506,1070190
107,2301JANPL-2301WKPL-Weekday-02,5155294-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,505,1070190
107,2301JANPL-2301WKPL-Weekday-02,5155295-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,509,1070190
107,2301JANPL-2301WKPL-Weekday-02,5155296-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,508,1070190
107,2301JANPL-2301WKPL-Weekday-02,5155297-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,501,1070190
107,2301JANPL-2301WKPL-Weekday-02,5155298-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,502,1070190
107,2301JANPL-2301WKPL-Weekday-02,5155299-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,510,1070190
107,2301JANPL-2301WKPL-Weekday-02,5155300-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,504,1070190
107,2301JANPL-2301WKPL-Weekday-02,5155301-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,506,1070190
107,2301JANPL-2301WKPL-Weekday-02,5155302-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,505,1070190
107,2301JANPL-2301WKPL-Weekday-02,5155303-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,509,1070190
107,2301JANPL-2301WKPL-Weekday-02,5155304-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,508,1070190
107,2301JANPL-2301WKPL-Weekday-02,5155305-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,501,1070190
107,2301JANPL-2301WKPL-Weekday-02,5155306-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,502,1070190
107,2301JANPL-2301WKPL-Weekday-02,5155307-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,510,1070190
107,2301JANPL-2301WKPL-Weekday-02,5155308-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,504,1070190
107,2301JANPL-2301WKPL-Weekday-02,5155309-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,506,1070190
107,2301JANPL-2301WKPL-Weekday-02,5155310-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,505,1070190
107,2301JANPL-2301WKPL-Weekday-02,5155311-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,509,1070190
107,2301JANPL-2301WKPL-Weekday-02,5155312-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,508,1070190
107,2301JANPL-2301WKPL-Weekday-02,5155313-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,501,1070190
107,2301JANPL-2301WKPL-Weekday-02,5155314-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,502,1070190
107,2301JANPL-2301WKPL-Weekday-02,5155315-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,510,1070190
107,2301JANPL-2301WKPL-Weekday-02,5155316-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,504,1070190
107,2301JANPL-2301WKPL-Weekday-02,5155317-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,506,1070190
107,2301JANPL-2301WKPL-Weekday-02,5155318-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,505,1070190
107,2301JANPL-2301WKPL-Weekday-02,5155319-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,509,1070190
107,2301JANPL-2301WKPL-Weekday-02,5155320-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,508,1070190
107,2301JANPL-2301WKPL-Weekday-02,5155321-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,501,1070190
107,2301JANPL-2301WKPL-Weekday-02,5155322-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,502,1070190
107,2301JANPL-2301WKPL-Weekday-02,5155323-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,510,1070190
107,2301JANPL-2301WKPL-Weekday-02,5155324-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,504,1070190
107,2301JANPL-2301WKPL-Weekday-02,5155325-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,506,1070190
107,2301JANPL-2301WKPL-Weekday-02,5155326-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,505,1070190
107,2301JANPL-2301WKPL-Weekday-02,5155327-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,508,1070190
102,2301JANPL-2301WKPL-Weekday-02,5155328-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,506,1020071
105,2301JANPL-2301WKPL-Weekday-02,5155329-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,519,1050034
105,2301JANPL-2301WKPL-Weekday-02,5155330-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,511,1050034
105,2301JANPL-2301WKPL-Weekday-02,5155331-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,513,1050034
105,2301JANPL-2301WKPL-Weekday-02,5155332-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,514,1050034
105,2301JANPL-2301WKPL-Weekday-02,5155333-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,515,1050034
105,2301JANPL-2301WKPL-Weekday-02,5155334-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,516,1050034
105,2301JANPL-2301WKPL-Weekday-02,5155335-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,517,1050034
105,2301JANPL-2301WKPL-Weekday-02,5155336-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,518,1050034
105,2301JANPL-2301WKPL-Weekday-02,5155337-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,519,1050034
105,2301JANPL-2301WKPL-Weekday-02,5155338-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,520,1050034
105,2301JANPL-2301WKPL-Weekday-02,5155339-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,511,1050034
105,2301JANPL-2301WKPL-Weekday-02,5155340-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,512,1050034
105,2301JANPL-2301WKPL-Weekday-02,5155341-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,513,1050034
105,2301JANPL-2301WKPL-Weekday-02,5155342-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,514,1050034
105,2301JANPL-2301WKPL-Weekday-02,5155343-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,515,1050034
105,2301JANPL-2301WKPL-Weekday-02,5155344-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,516,1050034
105,2301JANPL-2301WKPL-Weekday-02,5155345-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,517,1050034
105,2301JANPL-2301WKPL-Weekday-02,5155346-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,518,1050034
105,2301JANPL-2301WKPL-Weekday-02,5155347-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,519,1050034
105,2301JANPL-2301WKPL-Weekday-02,5155348-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,520,1050034
105,2301JANPL-2301WKPL-Weekday-02,5155349-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,511,1050034
105,2301JANPL-2301WKPL-Weekday-02,5155350-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,512,1050034
105,2301JANPL-2301WKPL-Weekday-02,5155351-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,513,1050034
105,2301JANPL-2301WKPL-Weekday-02,5155352-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,514,1050034
105,2301JANPL-2301WKPL-Weekday-02,5155353-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,515,1050034
105,2301JANPL-2301WKPL-Weekday-02,5155354-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,516,1050034
105,2301JANPL-2301WKPL-Weekday-02,5155355-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,517,1050034
105,2301JANPL-2301WKPL-Weekday-02,5155356-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,518,1050034
105,2301JANPL-2301WKPL-Weekday-02,5155357-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,519,1050034
105,2301JANPL-2301WKPL-Weekday-02,5155358-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,520,1050034
105,2301JANPL-2301WKPL-Weekday-02,5155359-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,511,1050034
105,2301JANPL-2301WKPL-Weekday-02,5155360-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,512,1050034
105,2301JANPL-2301WKPL-Weekday-02,5155361-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,513,1050034
105,2301JANPL-2301WKPL-Weekday-02,5155362-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,515,1050034
105,2301JANPL-2301WKPL-Weekday-02,5155363-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,519,1050034
105,2301JANPL-2301WKPL-Weekday-02,5155364-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,512,1050034
105,2301JANPL-2301WKPL-Weekday-02,5155365-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,517,1050034
105,2301JANPL-2301WKPL-Weekday-02,5155366-2301JANPL-2301WKPL-Weekday-02,"To Orange Park Mall",1,512,1050038
105,2301JANPL-2301WKPL-Weekday-02,5155367-2301JANPL-2301WKPL-Weekday-02,"To Orange Park Mall",1,513,1050038
105,2301JANPL-2301WKPL-Weekday-02,5155368-2301JANPL-2301WKPL-Weekday-02,"To Orange Park Mall",1,514,1050038
105,2301JANPL-2301WKPL-Weekday-02,5155369-2301JANPL-2301WKPL-Weekday-02,"To Orange Park Mall",1,515,1050038
105,2301JANPL-2301WKPL-Weekday-02,5155370-2301JANPL-2301WKPL-Weekday-02,"To Orange Park Mall",1,516,1050038
105,2301JANPL-2301WKPL-Weekday-02,5155371-2301JANPL-2301WKPL-Weekday-02,"To Orange Park Mall",1,517,1050038
105,2301JANPL-2301WKPL-Weekday-02,5155372-2301JANPL-2301WKPL-Weekday-02,"To Orange Park Mall",1,518,1050038
105,2301JANPL-2301WKPL-Weekday-02,5155373-2301JANPL-2301WKPL-Weekday-02,"To Orange Park Mall",1,519,1050038
105,2301JANPL-2301WKPL-Weekday-02,5155374-2301JANPL-2301WKPL-Weekday-02,"To Orange Park Mall",1,520,1050038
105,2301JANPL-2301WKPL-Weekday-02,5155375-2301JANPL-2301WKPL-Weekday-02,"To Orange Park Mall",1,511,1050038
105,2301JANPL-2301WKPL-Weekday-02,5155376-2301JANPL-2301WKPL-Weekday-02,"To Orange Park Mall",1,512,1050038
105,2301JANPL-2301WKPL-Weekday-02,5155377-2301JANPL-2301WKPL-Weekday-02,"To Orange Park Mall",1,513,1050038
105,2301JANPL-2301WKPL-Weekday-02,5155378-2301JANPL-2301WKPL-Weekday-02,"To Orange Park Mall",1,514,1050038
105,2301JANPL-2301WKPL-Weekday-02,5155379-2301JANPL-2301WKPL-Weekday-02,"To Orange Park Mall",1,515,1050038
105,2301JANPL-2301WKPL-Weekday-02,5155380-2301JANPL-2301WKPL-Weekday-02,"To Orange Park Mall",1,516,1050038
105,2301JANPL-2301WKPL-Weekday-02,5155381-2301JANPL-2301WKPL-Weekday-02,"To Orange Park Mall",1,517,1050038
105,2301JANPL-2301WKPL-Weekday-02,5155382-2301JANPL-2301WKPL-Weekday-02,"To Orange Park Mall",1,518,1050038
105,2301JANPL-2301WKPL-Weekday-02,5155383-2301JANPL-2301WKPL-Weekday-02,"To Orange Park Mall",1,519,1050038
105,2301JANPL-2301WKPL-Weekday-02,5155384-2301JANPL-2301WKPL-Weekday-02,"To Orange Park Mall",1,520,1050038
105,2301JANPL-2301WKPL-Weekday-02,5155385-2301JANPL-2301WKPL-Weekday-02,"To Orange Park Mall",1,511,1050038
105,2301JANPL-2301WKPL-Weekday-02,5155386-2301JANPL-2301WKPL-Weekday-02,"To Orange Park Mall",1,512,1050038
105,2301JANPL-2301WKPL-Weekday-02,5155387-2301JANPL-2301WKPL-Weekday-02,"To Orange Park Mall",1,513,1050038
105,2301JANPL-2301WKPL-Weekday-02,5155388-2301JANPL-2301WKPL-Weekday-02,"To Orange Park Mall",1,514,1050038
105,2301JANPL-2301WKPL-Weekday-02,5155389-2301JANPL-2301WKPL-Weekday-02,"To Orange Park Mall",1,515,1050038
105,2301JANPL-2301WKPL-Weekday-02,5155390-2301JANPL-2301WKPL-Weekday-02,"To Orange Park Mall",1,516,1050038
105,2301JANPL-2301WKPL-Weekday-02,5155391-2301JANPL-2301WKPL-Weekday-02,"To Orange Park Mall",1,517,1050038
105,2301JANPL-2301WKPL-Weekday-02,5155392-2301JANPL-2301WKPL-Weekday-02,"To Orange Park Mall",1,518,1050038
105,2301JANPL-2301WKPL-Weekday-02,5155393-2301JANPL-2301WKPL-Weekday-02,"To Orange Park Mall",1,519,1050038
105,2301JANPL-2301WKPL-Weekday-02,5155394-2301JANPL-2301WKPL-Weekday-02,"To Orange Park Mall",1,520,1050038
105,2301JANPL-2301WKPL-Weekday-02,5155395-2301JANPL-2301WKPL-Weekday-02,"To Orange Park Mall",1,511,1050038
